timeStamp block azimuth verticalAngle distance x y z reflectivity
1244467838 1 221.21 -9 49.022 -31.8991 -7.66873 -36.4252 63
1244467838 1 221.21 7 53.83 -35.2 6.56023 -40.1945 36
1244467838 1 221.21 -7 48.72 -31.8585 -5.93747 -36.3789 63
1244467838 1 221.21 9 55.23 -35.9387 8.63988 -41.038 42
1244467838 1 221.21 -5 48.822 -32.0426 -4.25512 -36.589 61
1244467838 1 221.21 11 58.8 -38.0269 11.2196 -43.4225 30
1244467838 1 221.21 15 55.086 -35.0552 14.2573 -40.0291 53
1244467838 1 221.63 -9 51.99 -34.1127 -8.13303 -38.3815 63
1244467838 1 221.63 -7 48.776 -32.1612 -5.9443 -36.1859 63
1244467838 1 221.63 11 52.868 -34.4759 10.0877 -38.7902 25
1244467838 1 221.63 -1 52.056 -34.5765 -0.908502 -38.9033 63
1244467838 1 221.63 15 55.786 -35.7969 14.4385 -40.2765 55
1244467838 1 222.01 3 52.804 -35.2912 2.76355 -39.1811 63
1244467838 1 222.01 -5 54.414 -36.2785 -4.74249 -40.2773 63
1244467838 1 222.01 11 51.464 -33.81 9.81979 -37.5366 24
1244467838 1 222.41 7 53.83 -36.034 6.56023 -39.4485 36
1244467838 1 222.41 11 51.46 -34.0686 9.81903 -37.2968 24
1244467838 1 222.41 -1 57.512 -38.782 -1.00372 -42.4568 63
1244467838 1 222.41 15 55.486 -36.1464 14.3608 -39.5715 54
1244467838 1 222.82 3 53.348 -36.2108 2.79202 -39.0767 63
1244467838 1 222.82 -9 50.946 -34.2015 -7.96971 -36.9084 63
1244467838 1 222.82 7 53.646 -36.1913 6.5378 -39.0556 36
1244467838 1 222.82 11 51.444 -34.3239 9.81598 -37.0405 24
1244467838 1 222.82 -1 56.552 -38.4324 -0.986968 -41.4742 63
1244467838 1 223.21 3 53.404 -36.5142 2.79495 -38.8701 63
1244467838 1 223.21 7 57.194 -38.8674 6.9702 -41.3751 42
1244467838 1 223.21 9 51.886 -35.0876 8.11676 -37.3515 42
1244467838 1 223.21 11 51.38 -34.5322 9.80377 -36.7602 24
1244467838 1 223.21 15 54.838 -36.2668 14.1931 -38.6067 53
1244467838 1 223.61 5 54.562 -37.4907 4.75539 -39.3554 63
1244467838 1 223.61 9 51.434 -35.0396 8.04605 -36.7824 42
1244467838 1 223.61 11 51.72 -35.0182 9.86864 -36.7599 25
1244467838 1 223.61 -1 57.552 -39.6902 -1.00442 -41.6643 63
1244469166 1 224 1 54.922 -38.1462 0.958521 -39.5016 54
1244469166 1 224 -13 50.556 -34.219 -11.3726 -35.4349 63
1244469166 1 224 7 57.254 -39.4755 6.97751 -40.8781 42
1244469166 1 224 11 53.056 -36.1786 10.1236 -37.4641 26
1244469166 1 224 -1 80.47 -55.8906 -1.4044 -57.8765 63
1244469166 1 224 15 51.666 -34.6673 13.3721 -35.899 46
1244469166 1 224.4 1 55.322 -38.7009 0.965502 -39.52 55
1244469166 1 224.4 7 56.054 -38.9266 6.83126 -39.7505 40
1244469166 1 224.4 -5 53.67 -37.408 -4.67765 -38.1998 63
1244469166 1 224.4 11 54.04 -37.1151 10.3113 -37.9007 26
1244469166 1 224.4 -3 51.328 -35.8631 -2.6863 -36.6222 63
1244469166 1 224.4 15 51.754 -34.9765 13.3949 -35.7169 47
1244469166 1 224.8 7 54.838 -38.3527 6.68307 -38.6214 38
1244469166 1 224.8 9 52.934 -36.8399 8.2807 -37.098 42
1244469166 1 224.8 11 52.184 -36.0951 9.95718 -36.3479 25
1244469166 1 224.8 -3 51.328 -36.1179 -2.6863 -36.3709 63
1244469166 1 224.8 15 51.774 -35.2386 13.4001 -35.4855 47
1244469166 1 225.2 3 57.472 -40.7246 3.00785 -40.4412 63
1244469166 1 225.2 7 55.754 -39.2665 6.7947 -38.9933 39
1244469166 1 225.2 11 52.604 -36.6405 10.0373 -36.3856 25
1244469166 1 225.2 -1 52.506 -37.251 -0.916356 -36.9919 63
1244469166 1 225.2 15 51.774 -35.4855 13.4001 -35.2386 47
1244469166 1 225.6 7 55.654 -39.4669 6.78252 -38.6488 39
1244469166 1 225.6 9 49.366 -34.8364 7.72254 -34.1143 40
1244469166 1 225.6 11 52.124 -36.557 9.94573 -35.7992 25
1244469166 1 225.6 -1 52.838 -37.7456 -0.92215 -36.9632 63
1244469166 1 225.6 15 51.69 -35.6727 13.3784 -34.9333 46
1244469166 1 225.99 3 52.576 -37.7618 2.75162 -36.4789 63
1244469166 1 225.99 7 55.754 -39.8004 6.7947 -38.4482 39
1244469166 1 225.99 11 52.216 -36.8647 9.96328 -35.6123 25
1244469166 1 225.99 13 48.904 -34.2712 11.001 -33.1069 42
1244469166 1 225.99 -1 52.658 -37.8668 -0.919009 -36.5804 63
1244469166 1 225.99 15 49.678 -34.5119 12.8576 -33.3394 42
1244469166 1 226.39 1 53.626 -38.8221 0.935903 -36.9827 52
1244469166 1 226.39 7 49.162 -35.3305 5.99134 -33.6565 29
1244469166 1 226.39 -7 79.804 -57.3515 -9.72566 -54.6342 63
1244469166 1 226.39 -5 54.614 -39.3929 -4.75992 -37.5264 63
1244469166 1 226.39 11 51.556 -36.6434 9.83735 -34.9072 24
1244469166 1 226.39 13 48.792 -34.4225 10.9758 -32.7915 42
1244469166 1 226.39 -1 53.226 -38.5325 -0.928922 -36.7068 63
1244469166 1 226.39 15 47.554 -33.2583 12.3079 -31.6825 38
1244469166 1 226.79 1 52.826 -38.4963 0.921941 -36.1631 51
1244469166 1 226.79 -9 53.69 -38.6501 -8.39897 -36.3076 63
1244469166 1 226.79 7 48.806 -35.3071 5.94796 -33.1671 28
1244469166 1 226.79 -7 79.504 -57.5145 -9.6891 -54.0286 63
1244469166 1 226.79 -5 78.918 -57.3004 -6.87816 -53.8275 63
1244469166 1 226.79 -1 52.77 -38.4555 -0.920963 -36.1248 63
1244469166 1 226.79 15 47.526 -33.459 12.3006 -31.4311 37
1244469166 1 227.19 1 51.986 -38.1317 0.907281 -35.3227 49
1244469166 1 227.19 5 54.266 -39.6587 4.72959 -36.7372 63
1244469166 1 227.19 -7 79.176 -57.6515 -9.64913 -53.4045 63
1244469166 1 227.19 13 48.276 -34.5081 10.8597 -31.9661 40
1244469166 1 227.19 -1 52.166 -38.2637 -0.910422 -35.445 63
1244469166 1 227.19 15 47.794 -33.8675 12.37 -31.3726 38
1244469166 1 227.59 1 52.626 -38.8498 0.91845 -35.4872 51
1244469166 1 227.59 3 53.016 -39.0901 2.77464 -35.7066 63
1244469166 1 227.59 5 51.466 -37.8547 4.48556 -34.5782 63
1244469166 1 227.59 7 48.562 -35.5879 5.91822 -32.5076 28
1244469166 1 227.59 -7 78.908 -57.8265 -9.61647 -52.8213 63
1244469166 1 227.59 9 48.198 -35.1483 7.53983 -32.106 37
1244469166 1 227.59 11 56.588 -41.0134 10.7975 -37.4635 28
1244469166 1 227.59 13 48.804 -35.1103 10.9785 -32.0713 42
1244469166 1 227.59 -1 52.518 -38.7701 -0.916566 -35.4144 63
1244469166 1 227.59 15 47.65 -33.983 12.3327 -31.0416 38
1244469166 1 227.99 -7 78.548 -57.9283 -9.57259 -52.1772 63
1244469166 1 227.99 9 48.366 -35.4949 7.56611 -31.9709 37
1244469166 1 227.99 11 52.008 -37.9334 9.92359 -34.1674 25
1244469166 1 227.99 -1 52.514 -39.0134 -0.916496 -35.1402 63
1244469166 1 228.39 1 54.378 -40.6513 0.949027 -36.1046 54
1244469166 1 228.39 -9 78.866 -58.2407 -12.3374 -51.7267 63
1244469166 1 228.39 -7 78.236 -58.0596 -9.53457 -51.5659 63
1244469166 1 228.39 9 48.566 -35.8649 7.5974 -31.8535 38
1244469166 1 228.39 -5 53.618 -39.9367 -4.67312 -35.4699 63
1244469166 1 228.39 11 54.96 -40.3376 10.4869 -35.826 27
1244469166 1 228.39 13 48.88 -35.61 10.9956 -31.6272 42
1244469166 1 228.39 -1 52.734 -39.4223 -0.920335 -35.013 63
1244469166 1 228.39 15 49.294 -35.6004 12.7582 -31.6186 41
1244470493 1 228.78 1 54.41 -40.9201 0.949585 -35.8481 54
1244470493 1 228.78 3 51.476 -38.6664 2.69405 -33.8737 63
1244470493 1 228.78 -9 52.99 -39.3676 -8.28946 -34.488 63
1244470493 1 228.78 7 49.862 -37.2259 6.07665 -32.6118 30
1244470493 1 228.78 -7 77.908 -58.1644 -9.4946 -50.955 63
1244470493 1 228.78 -5 53.762 -40.2851 -4.68567 -35.2918 63
1244470493 1 228.78 11 51.688 -38.1646 9.86254 -33.4341 25
1244470493 1 228.78 13 48.772 -35.7453 10.9713 -31.3147 42
1244470493 1 228.78 -1 52.27 -39.3107 -0.912237 -34.4382 63
1244470493 1 228.78 15 48.922 -35.5445 12.6619 -31.1388 40
1244470493 1 229.17 1 54.522 -41.2479 0.95154 -35.642 54
1244470493 1 229.17 3 51.416 -38.8507 2.69091 -33.5706 63
1244470493 1 229.17 -9 51.89 -38.7793 -8.11738 -33.5089 63
1244470493 1 229.17 7 49.218 -36.9633 5.99817 -31.9397 29
1244470493 1 229.17 11 51.616 -38.3378 9.8488 -33.1274 25
1244470493 1 229.17 -3 52.268 -39.4945 -2.7355 -34.1269 63
1244470493 1 229.17 13 48.804 -35.9812 10.9785 -31.0911 42
1244470493 1 229.17 -1 52.314 -39.5775 -0.913005 -34.1986 63
1244470493 1 229.17 15 49.578 -36.2351 12.8317 -31.3104 42
1244470493 1 229.58 3 50.84 -38.6521 2.66076 -32.9188 63
1244470493 1 229.58 -9 51.822 -38.967 -8.10675 -33.187 63
1244470493 1 229.58 -7 52.992 -40.0427 -6.4581 -34.1031 63
1244470493 1 229.58 9 48.89 -36.7623 7.64808 -31.3093 39
1244470493 1 229.58 -5 54.678 -41.4686 -4.7655 -35.3175 63
1244470493 1 229.58 11 51.448 -38.4484 9.81674 -32.7453 24
1244470493 1 229.58 -3 52.288 -39.7529 -2.73654 -33.8563 63
1244470493 1 229.58 13 48.92 -36.2888 11.0046 -30.9061 42
1244470493 1 229.58 -1 52.774 -40.1714 -0.921033 -34.2127 63
1244470493 1 229.58 15 49.034 -36.0582 12.6909 -30.7096 41
1244470493 1 229.98 1 53.254 -40.7768 0.92941 -34.24 52
1244470493 1 229.98 -11 52.416 -39.4037 -10.0014 -33.0871 63
1244470493 1 229.98 -9 52.29 -39.5517 -8.17996 -33.2114 63
1244470493 1 229.98 -7 52.692 -40.0518 -6.42154 -33.6313 63
1244470493 1 229.98 -5 52.318 -39.9137 -4.55981 -33.5153 63
1244470493 1 229.98 11 76.316 -57.3705 14.5618 -48.1737 57
1244470493 1 229.98 13 49.056 -36.6052 11.0352 -30.7372 42
1244470493 1 229.98 -1 53.506 -40.9697 -0.933808 -34.4021 63
1244470493 1 229.98 15 49.026 -36.2658 12.6889 -30.4522 41
1244470493 1 230.36 1 52.926 -40.7504 0.923686 -33.7596 51
1244470493 1 230.36 5 48.71 -37.3673 4.24536 -30.9569 57
1244470493 1 230.36 -9 52.37 -39.832 -8.19247 -32.9987 63
1244470493 1 230.36 -7 52.252 -39.9377 -6.36792 -33.0863 63
1244470493 1 230.36 -5 52.286 -40.1106 -4.55702 -33.2295 63
1244470493 1 230.36 11 54.512 -41.2067 10.4014 -34.1376 27
1244470493 1 230.36 13 50.9 -38.1919 11.45 -31.64 45
1244470493 1 230.36 15 49.47 -36.7972 12.8038 -30.4846 42
1244470493 1 230.77 3 50.32 -38.9251 2.63355 -31.7805 63
1244470493 1 230.77 5 47.726 -36.8285 4.1596 -30.0687 53
1244470493 1 230.77 -9 52.95 -40.5108 -8.28321 -33.0751 63
1244470493 1 230.77 7 50.546 -38.8618 6.16001 -31.7288 31
1244470493 1 230.77 -7 51.896 -39.8997 -6.32453 -32.5762 63
1244470493 1 230.77 11 51.14 -38.8859 9.75797 -31.7485 24
1244470493 1 230.77 -3 54.588 -42.2267 -2.85692 -34.476 63
1244470493 1 230.77 -1 75.634 -58.5782 -1.32 -47.8263 63
1244470493 1 231.16 -15 52.024 -39.1408 -13.4648 -31.515 63
1244470493 1 231.16 1 53.426 -41.6072 0.932412 -33.5009 52
1244470493 1 231.16 3 49.88 -38.7983 2.61052 -31.2393 63
1244470493 1 231.16 5 47.786 -37.0789 4.16482 -29.8548 53
